user_id,product_id,predicted_rating
889,1046,4.100631955177469
890,1047,4.100631955177469
891,1048,4.100631955177469
892,1049,4.100631955177469
893,1050,4.100631955177469
894,1051,4.100631955177469
895,1052,4.100631955177469
896,1053,4.100631955177469
897,1054,4.100631955177469
898,1055,4.100631955177469
899,1056,4.100631955177469
900,1057,4.100631955177469
901,1058,4.100631955177469
902,1059,4.100631955177469
903,1060,4.100631955177469
904,1061,4.100631955177469
905,1062,4.100631955177469
906,1063,4.100631955177469
907,1064,4.100631955177469
908,1065,4.100631955177469
909,1066,4.100631955177469
910,1067,4.100631955177469
911,1068,4.100631955177469
912,1069,4.100631955177469
913,1070,4.100631955177469
914,1071,4.100631955177469
915,1072,4.100631955177469
916,1073,4.100631955177469
917,1074,4.100631955177469
918,1075,4.100631955177469
919,1076,4.100631955177469
920,1077,4.100631955177469
921,1078,4.100631955177469
922,1079,4.100631955177469
923,1080,4.100631955177469
924,1081,4.100631955177469
925,1082,4.100631955177469
926,1083,4.100631955177469
927,1084,4.100631955177469
928,1085,4.100631955177469
929,1086,4.100631955177469
930,1087,4.100631955177469
931,1088,4.100631955177469
932,1089,4.100631955177469
933,1090,4.100631955177469
934,1091,4.100631955177469
935,1092,4.100631955177469
936,1093,4.100631955177469
937,1094,4.100631955177469
938,1095,4.100631955177469
939,1096,4.100631955177469
940,1097,4.100631955177469
941,1098,4.100631955177469
942,1099,4.100631955177469
943,1100,4.100631955177469
944,1101,4.100631955177469
945,1102,4.100631955177469
946,1103,4.100631955177469
947,1104,4.100631955177469
948,1105,4.100631955177469
949,1106,4.100631955177469
950,1107,4.100631955177469
951,1108,4.100631955177469
952,1109,4.100631955177469
953,1110,4.100631955177469
954,1111,4.100631955177469
955,1112,4.100631955177469
956,1113,4.100631955177469
957,1114,4.100631955177469
958,1115,4.100631955177469
959,1116,4.100631955177469
960,1117,4.100631955177469
961,1118,4.100631955177469
962,1119,4.100631955177469
963,1120,4.100631955177469
964,1121,4.100631955177469
965,1122,4.100631955177469
966,1123,4.100631955177469
967,1124,4.100631955177469
968,1125,4.100631955177469
969,1126,4.100631955177469
970,1127,4.100631955177469
971,1128,4.100631955177469
972,1129,4.100631955177469
973,1130,4.100631955177469
974,1131,4.100631955177469
975,1132,4.100631955177469
976,1133,4.100631955177469
977,1134,4.100631955177469
978,1135,4.100631955177469
979,1136,4.100631955177469
980,1137,4.100631955177469
981,1138,4.100631955177469
982,1139,4.100631955177469
983,1140,4.100631955177469
984,1141,4.100631955177469
985,1142,4.100631955177469
986,1143,4.100631955177469
987,1144,4.100631955177469
988,1145,4.100631955177469
989,1146,4.100631955177469
990,1147,4.100631955177469
991,1148,4.100631955177469
992,1149,4.100631955177469
993,1150,4.100631955177469
994,1151,4.100631955177469
995,1152,4.100631955177469
996,1153,4.100631955177469
997,1154,4.100631955177469
998,1155,4.100631955177469
999,1156,4.100631955177469
1000,1157,4.100631955177469
1001,1158,4.100631955177469
1002,1159,4.100631955177469
1003,1160,4.100631955177469
1004,1161,4.100631955177469
1005,1162,4.100631955177469
1006,1163,4.100631955177469
1007,1164,4.100631955177469
1008,1165,4.100631955177469
1009,1166,4.100631955177469
1010,1167,4.100631955177469
1011,1168,4.100631955177469
1012,1169,4.100631955177469
1013,1170,4.100631955177469
1014,1171,4.100631955177469
1015,1172,4.100631955177469
1016,1173,4.100631955177469
1017,1174,4.100631955177469
1018,1175,4.100631955177469
1019,1176,4.100631955177469
1020,1177,4.100631955177469
1021,1178,4.100631955177469
1022,1179,4.100631955177469
1023,1180,4.100631955177469
1024,1181,4.100631955177469
1025,1182,4.100631955177469
1026,1183,4.100631955177469
1027,1184,4.100631955177469
1028,1185,4.100631955177469
1029,1186,4.100631955177469
1030,1187,4.100631955177469
1031,1188,4.100631955177469
1032,1189,4.100631955177469
1033,1190,4.100631955177469
1034,1191,4.100631955177469
1035,1192,4.100631955177469
1036,1193,4.100631955177469
1037,1194,4.100631955177469
1038,1195,4.100631955177469
1039,1196,4.100631955177469
1040,1197,4.100631955177469
1041,1198,4.100631955177469
1042,1199,4.100631955177469
1043,1200,4.100631955177469
1044,1201,4.100631955177469
1045,1202,4.100631955177469
1046,1203,4.100631955177469
1047,1204,4.100631955177469
1048,1205,4.100631955177469
1049,1206,4.100631955177469
1050,1207,4.100631955177469
1051,1208,4.100631955177469
1052,1209,4.100631955177469
1053,1210,4.100631955177469
1054,1211,4.100631955177469
1055,1212,4.100631955177469
1056,1213,4.100631955177469
1057,1214,4.100631955177469
1058,1215,4.100631955177469
1059,1216,4.100631955177469
1060,1217,4.100631955177469
1061,1218,4.100631955177469
1062,1219,4.100631955177469
1063,1220,4.100631955177469
1064,1221,4.100631955177469
1065,1222,4.100631955177469
1066,1223,4.100631955177469
1067,1224,4.100631955177469
1068,1225,4.100631955177469
1069,1226,4.100631955177469
1070,1227,4.100631955177469
1071,1228,4.100631955177469
1072,1229,4.100631955177469
1073,1230,4.100631955177469
1074,1231,4.100631955177469
1075,1232,4.100631955177469
1076,1233,4.100631955177469
1077,1234,4.100631955177469
1078,1235,4.100631955177469
1079,1236,4.100631955177469
1080,1237,4.100631955177469
1081,1238,4.100631955177469
1082,1239,4.100631955177469
1083,1240,4.100631955177469
1084,1241,4.100631955177469
1085,1242,4.100631955177469
1086,1243,4.100631955177469
1087,1244,4.100631955177469
1088,1245,4.100631955177469
1089,1246,4.100631955177469
1090,1247,4.100631955177469
1091,1248,4.100631955177469
1092,1249,4.100631955177469
1093,1250,4.100631955177469
1094,1251,4.100631955177469
1095,1252,4.100631955177469
1096,1253,4.100631955177469
1097,1254,4.100631955177469
1098,1255,4.100631955177469
1099,1256,4.100631955177469
1100,1257,4.100631955177469
1101,1258,4.100631955177469
1102,1259,4.100631955177469
1103,1260,4.100631955177469
1104,1261,4.100631955177469
1105,1262,4.100631955177469
1106,1263,4.100631955177469
1107,1264,4.100631955177469
1108,1265,4.100631955177469
1109,1266,4.100631955177469
1110,1267,4.100631955177469
1111,1268,4.100631955177469
1112,1269,4.100631955177469
1113,1270,4.100631955177469
1114,1271,4.100631955177469
1115,1272,4.100631955177469
1116,1273,4.100631955177469
1117,1274,4.100631955177469
1118,1275,4.100631955177469
1119,1276,4.100631955177469
1120,1277,4.100631955177469
1121,1278,4.100631955177469
1122,1279,4.100631955177469
1123,1280,4.100631955177469
1124,1281,4.100631955177469
1125,1282,4.100631955177469
1126,1283,4.100631955177469
1127,1284,4.100631955177469
1128,1285,4.100631955177469
1129,1286,4.100631955177469
1130,1287,4.100631955177469
1131,1288,4.100631955177469
1132,1289,4.100631955177469
1133,1290,4.100631955177469
1134,1291,4.100631955177469
1135,1292,4.100631955177469
1136,1293,4.100631955177469
1137,1294,4.100631955177469
1138,1295,4.100631955177469
1139,1296,4.100631955177469
1140,1297,4.100631955177469
1141,1298,4.100631955177469
1142,1299,4.100631955177469
1143,1300,4.100631955177469
1144,1301,4.100631955177469
1145,1302,4.100631955177469
1146,1303,4.100631955177469
1147,1304,4.100631955177469
1148,1305,4.100631955177469
1149,1306,4.100631955177469
1150,1307,4.100631955177469
1151,1308,4.100631955177469
1152,1309,4.100631955177469
1153,1310,4.100631955177469
1154,1311,4.100631955177469
1155,1312,4.100631955177469
1156,1313,4.100631955177469
1157,1314,4.100631955177469
1158,1315,4.100631955177469
1159,1316,4.100631955177469
1160,1317,4.100631955177469
1161,1318,4.100631955177469
1162,1319,4.100631955177469
1163,1320,4.100631955177469
1164,1321,4.100631955177469
1165,1322,4.100631955177469
1166,1323,4.100631955177469
1167,1324,4.100631955177469
1168,1325,4.100631955177469
1169,1326,4.100631955177469
1170,1327,4.100631955177469
1171,1328,4.100631955177469
1172,1329,4.100631955177469
1173,1330,4.100631955177469
1174,1331,4.100631955177469
1175,1332,4.100631955177469
1176,1333,4.100631955177469
1177,1334,4.100631955177469
1178,1335,4.100631955177469
1179,1336,4.100631955177469
1180,1337,4.100631955177469
1181,1338,4.100631955177469
1182,1339,4.100631955177469
1183,1340,4.100631955177469
1184,1341,4.100631955177469
1185,1342,4.100631955177469
1186,1343,4.100631955177469
1187,1344,4.100631955177469
1188,1345,4.100631955177469
1189,1346,4.100631955177469
1190,1347,4.100631955177469
1191,1348,4.100631955177469
1192,1349,4.100631955177469
1193,1350,4.100631955177469
